安徽广电,#genre#
安徽科教,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000036.m3u8
劲爆体育HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000152.m3u8
魅力音乐HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000154.m3u8
每日影院HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000214.m3u8
风尚生活HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000215.m3u8
CCTV1,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000003.m3u8
CCTV2,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000004.m3u8
CCTV3,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000005.m3u8
CCTV4,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000006.m3u8
CCTV5,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000007.m3u8
CCTV6,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000008.m3u8
CCTV7,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000009.m3u8
CCTV8,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000010.m3u8
CCTV9,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000011.m3u8
CCTV10,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000012.m3u8
CCTV11,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000013.m3u8
CCTV12,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000014.m3u8
CCTV-13,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000015.m3u8
CCTV-14,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000017.m3u8
CCTV-15,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000039.m3u8
CCTV17,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000206.m3u8
山东卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000048.m3u8
安徽卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000002.m3u8
湖南卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000054.m3u8
江苏卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000044.m3u8
浙江卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000045.m3u8
天津卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000052.m3u8
深圳卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000058.m3u8
东南卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000047.m3u8
东方卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000016.m3u8
广东卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000046.m3u8
黑龙江卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000050.m3u8
北京卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000051.m3u8
辽宁卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000062.m3u8
四川卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000060.m3u8
河北卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000055.m3u8
湖北卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000067.m3u8
江西卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000049.m3u8
重庆卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000053.m3u8
贵州卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000065.m3u8
河南卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000056.m3u8
吉林卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000066.m3u8


新视觉HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000155.m3u8
CHC高清电影,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000157.m3u8
全纪实HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000153.m3u8
欢笑剧场HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000151.m3u8
会议电视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000163.m3u8
合肥法制,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5EFDFD2FU30975030K773598BEIC7F7E2B7PBM3000EC4V0Z53085W161DF9188D0D19F0&playtoken=ABCDEFGH&verifycode=2000001210&rat

合肥新闻HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000185.m3u8
安徽卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000133.m3u8
CCTV1HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000124.m3u8
CCTV2HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000125.m3u8
CCTV3HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000126.m3u8
CCTV4HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000127.m3u8
CCTV5HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000128.m3u8
CCTV5+HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000123.m3u8
CCTV6HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000129.m3u8
CCTV7HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000209.m3u8
CCTV8HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000130.m3u8
CCTV9HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000131.m3u8
CCTV10HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000132.m3u8
CCTV11HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000186.m3u8
CCTV12HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000187.m3u8
东方卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000140.m3u8
CCTV-14HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000210.m3u8
CCTV-15HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000192.m3u8
合肥生活HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000188.m3u8
合肥教育法制HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000189.m3u8
合肥财经HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000190.m3u8
合肥故事休闲HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000191.m3u8

北京卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000143.m3u8
浙江卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000136.m3u8
广东卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000141.m3u8
东南卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000148.m3u8
山东卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000144.m3u8
江西卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000149.m3u8
黑龙江卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000142.m3u8
江苏卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000135.m3u8
天津卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000137.m3u8
重庆卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000150.m3u8
湖南卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000134.m3u8
河北卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000147.m3u8
河南卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000193.m3u8
广西卫视,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000057.m3u8
深圳卫视HD,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000138.m3u8
