CCTV,#genre#
CCTV-10 科教,http://112.17.40.145/PLTV/88888888/224/3221226498/index.m3u8
CCTV-11 戏曲,http://101.71.255.229:6610/zjhs/2/10073/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-12 社会与法,http://112.17.40.145/PLTV/88888888/224/3221226520/index.m3u8
IPTV-12 法治,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225931/10000100000000060000000000218839_0.smil
CCTV-13 新闻,http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-14 少儿,http://112.17.40.145/PLTV/88888888/224/3221226508/index.m3u8
CCTV-15 音乐,http://101.71.255.229:6610/zjhs/2/10080/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-17 农业农村,http://ivi.bupt.edu.cn/hls/cctv17.m3u8
IPTV 收视指南,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225916/10000100000000060000000000218880_0.smil
IPTV 魅力时尚,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225927/10000100000000060000000000218867_0.smil
IPTV 热播剧场,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225918/10000100000000060000000000218878_0.smil
IPTV 少儿动画,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225920/10000100000000060000000000218874_0.smil
IPTV 野外,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225930/10000100000000060000000000218841_0.smil

卫视,#genre#
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://ivi.bupt.edu.cn/hls/zjtv.m3u8
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
中国教育,http://101.71.255.229:6610/zjhs/2/10060/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
海南卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港澳台,#genre#
凤凰资讯,http://tkbunj246.nian.gfzyw.cn/dl/ifeng.php?id=zxhd
凤凰中文,http://tkbunj246.nian.gfzyw.cn/dl/ifeng.php?id=zwhd
凤凰资讯,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰中文,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰中文,vjms://58.215.133.154:8500:3502/live/cid=400
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
台湾 中视新闻,http://hdtv.ub1818.com/ublive/index_9.m3u8
台湾 华视新闻资讯,http://hdtv.ub1818.com/ublive/index_10.m3u8
台湾 非凡新闻,http://hdtv.ub1818.com/ublive/index_8.m3u8
台湾 中视,http://hdtv.ub1818.com/ublive/index_40.m3u8
台湾 八大精彩台,http://hdtv.ub1818.com/ublive/index_1.m3u8
台湾 民视第一台,http://hdtv.ub1818.com/ublive/index_2.m3u8
台湾 民视台湾台,http://hdtv.ub1818.com/ublive/index_3.m3u8
台湾 民视,http://hdtv.ub1818.com/ublive/index_4.m3u8
台湾 TVBS,http://hdtv.ub1818.com/ublive/index_5.m3u8
台湾 FTV综艺,http://hdtv.ub1818.com/ublive/index_11.m3u8
台湾 八大综合台,http://hdtv.ub1818.com/ublive/index_12.m3u8
台湾 ELTA娱乐,http://hdtv.ub1818.com/ublive/index_13.m3u8
台湾 猪哥亮社,http://hdtv.ub1818.com/ublive/index_14.m3u8
台湾 华视CTS,http://hdtv.ub1818.com/ublive/index_15.m3u8
台湾 公视戏剧,http://hdtv.ub1818.com/ublive/index_16.m3u8
台湾 nickjr动漫,http://hdtv.ub1818.com/ublive/index_17.m3u8
台湾 靖洋卡通台,http://hdtv.ub1818.com/ublive/index_18.m3u8
台湾 靖天综合台,http://hdtv.ub1818.com/ublive/index_19.m3u8
台湾 靖天日本台,http://hdtv.ub1818.com/ublive/index_20.m3u8
台湾 靖天卡通台,http://hdtv.ub1818.com/ublive/index_21.m3u8
台湾 靖天戏剧台,http://hdtv.ub1818.com/ublive/index_22.m3u8
台湾 台湾 靖天电影台,http://hdtv.ub1818.com/ublive/index_23.m3u8
台湾 靖天音乐台,http://hdtv.ub1818.com/ublive/index_24.m3u8
台湾 靖天国际台,http://hdtv.ub1818.com/ublive/index_25.m3u8
台湾 靖天映画,http://hdtv.ub1818.com/ublive/index_26.m3u8
台湾采昌,http://hdtv.ub1818.com/ublive/index_27.m3u8
台湾影迷电影,http://hdtv.ub1818.com/ublive/index_28.m3u8
台湾CNEX,http://hdtv.ub1818.com/ublive/index_29.m3u8
台湾AMC电影,http://hdtv.ub1818.com/ublive/index_30.m3u8
靖天资讯台,http://hdtv.ub1818.com/ublive/index_31.m3u8
靖天欢乐台,http://hdtv.ub1818.com/ublive/index_32.m3u8
靖洋戏剧台,http://hdtv.ub1818.com/ublive/index_33.m3u8
台湾CLASSICA音乐,http://hdtv.ub1818.com/ublive/index_34.m3u8
韩国娱乐台,http://hdtv.ub1818.com/ublive/index_35.m3u8
旅游频道,http://hdtv.ub1818.com/ublive/index_36.m3u8
户外频道,http://hdtv.ub1818.com/ublive/index_37.m3u8
台视财经HD,http://hdtv.ub1818.com/ublive/index_38.m3u8
TRACE体育,http://hdtv.ub1818.com/ublive/index_39.m3u8
中天新闻,http://192.154.103.75:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
年代新闻,http://192.154.103.75:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
中天娱乐,http://192.154.103.75:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
东森新闻,http://192.154.103.75:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
东森电影,http://192.154.103.75:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森洋片,http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
八大综合,http://192.154.103.75:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
龙翔电影,http://192.154.103.75:8080/ZZ_shidai/ZZ_shidai.m3u8
动物星球,http://192.154.103.75:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
[V]音乐,rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
国家地理,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
星空体育,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


日照,#genre#
日照综合1,http://stream.rzw.com.cn/xwzh/sd/live.m3u8
日照科教2,http://stream.rzw.com.cn/ggpd/sd/live.m3u8
日照公共3,http://stream.rzw.com.cn/kzpd/sd/live.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
五星体育,http://117.156.28.21/PLTV/88888888/224/3221225603/index.m3u8
北京体育,http://112.17.40.145/PLTV/88888888/224/3221226746/index.m3u8
江苏体育,http://223.110.247.161:6610/gitv/live1/G_JSTY/G_JSTY
吉林篮球,http://223.110.247.161:6610/gitv/live1/G_KAOSHIZX/G_KAOSHIZX
上海教育,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8?app=114040210343&videotype=1&uid=1
杭州综合1,http://112.17.40.145/PLTV/88888888/224/3221226170/index.m3u8
江苏影视,http://223.110.247.161:6610/gitv/live1/G_JSYS/G_JSYS
江苏教育,http://223.110.247.161:6610/gitv/live1/G_JSJY/G_JSJY
江苏城市,http://223.110.247.161:6610/gitv/live1/G_JSCS/G_JSCS
江苏公共,http://223.110.247.161:6610/gitv/live1/G_JSGG/G_JSGG
江苏综艺,http://223.110.247.161:6610/gitv/live1/G_JSZY/G_JSZY
京视剧场,http://223.110.247.161:6610/gitv/live1/G_JINGJU/G_JINGJU
北京卫视,http://ivi.bupt.edu.cn/hls/btv1.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
南京新闻综合,http://223.110.247.161:6610/gitv/live1/G_NJXW/G_NJXW
南京科教,http://223.110.247.161:6610/gitv/live1/G_NJJK/G_NJJK
南京十八,http://223.110.247.161:6610/gitv/live1/G_NJSB/G_NJSB
嘉兴新闻,http://112.17.40.145/PLTV/88888888/224/3221226358/index.m3u8
日照导视4,http://stream.rzw.com.cn/fcpd/sd/live.m3u8
莒县-1,http://61.162.225.122:8181/live/test1.m3u8
莒县-2,http://61.162.225.122:8181/live/test2.m3u8
黄岛新闻1,http://qdxmtlive.qwmedia.cn/hdratv-live/xha-xwpd.m3u8
黄岛生活2,http://qdxmtlive.qwmedia.cn/hdratv-live/xha-fcpd.m3u8
临沂公共,https://36773.hlsplay.aodianyun.com/tv_radio_36773/tv_channel_1243.m3u8
临沂农科,https://36773.hlsplay.aodianyun.com/tv_radio_36773/tv_channel_1244.m3u8
临沂综合,https://36773.hlsplay.aodianyun.com/tv_radio_36773/tv_channel_564.m3u8

山东,#genre#
山东齐鲁,http://120.221.5.113:8089/PLTV/88888888/224/3221225868/index.m3u8
山东生活,http://120.221.5.113:8089/PLTV/88888888/224/3221226040/index.m3u8
山东综艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226101/index.m3u8
山东影视,http://120.221.5.113:8089/PLTV/88888888/224/3221226044/index.m3u8
山东公共,http://120.221.5.113:8089/PLTV/88888888/224/3221225962/index.m3u8
山东体育,http://120.221.5.113:8089/PLTV/88888888/224/3221226003/index.m3u8
山东国际,http://120.221.5.113:8089/PLTV/88888888/224/3221226047/index.m3u8
古装剧场,http://120.221.5.111:8089/PLTV/88888888/224/3221226057/index.m3u8
武术频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225996/index.m3u8
海看演艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226027/index.m3u8
海看教育,http://120.221.5.113:8089/PLTV/88888888/224/3221225852/index.m3u8
海看健康,http://120.221.5.113:8089/PLTV/88888888/224/3221226039/index.m3u8
古装剧场,http://120.221.5.113:8089/PLTV/88888888/224/3221226057/index.m3u8
音乐现场,http://120.221.5.113:8089/PLTV/88888888/224/3221226059/index.m3u8
家庭影院,http://120.221.5.113:8089/PLTV/88888888/224/3221226055/index.m3u8
喜剧影院,http://120.221.5.113:8089/PLTV/88888888/224/3221225927/index.m3u8
光影频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225854/index.m3u8
四海钓鱼,http://120.221.5.113:8089/PLTV/88888888/224/3221225976/index.m3u8
淄博都市,http://120.221.5.108:8089/PLTV/88888888/224/3221226061/index.m3u8
高青综合,http://120.221.5.165:8089/PLTV/88888888/224/3221225905/index.m3u8

电影,#genre#
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD.m3u8
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY.m3u8
电  影,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CHC华城电影,http://live1.nty.tv189.com/tm-cridyty-800k.m3u8
黄飞鸿之王者无敌,http://jiasu-a1.jiankangkuaile99.com/a1/20190730/%E9%BB%84%E9%A3%9E%E9%B8%BF%E4%B9%8B%E7%8E%8B%E8%80%85%E6%97%A0%E6%95%8C/2000kb/hls/index.m3u8
新方世玉,http://jiasu-a5.jiankangkuaile99.com/a5/20191117/%E6%96%B0%E6%96%B9%E4%B8%96%E7%8E%89%E4%B9%8B%E5%86%B3%E6%88%98%E5%8D%B1%E5%9F%8E/2000kb/hls/index.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8#http://videotiantian.gslawyerunion.com/20190629/JyrBZQxm/2397kb/hls/index.m3u8?wsSecret=9c335e52e431b941d4dc2fe5a0680317&wsTime=1581077630996#http://videotiantian.gslawyerunion.com/20190629/JyrBZQxm/2397kb/hls/index.m3u8?wsSecret=17b74c3596818dc94b806e1852df5ecf&wsTime=1580908460412
少林五祖,http://videotiantian.gslawyerunion.com/20191027/ll0v1opw/500kb/hls/index.m3u8?wsSecret=ba82f01e731fba556ff815f5f13850d4&wsTime=1581078187062#http://videotiantian.gslawyerunion.com/20181122/mGwvQP5M/2598kb/hls/index.m3u8?wsSecret=b7d5d7ad7880f2feebe2bb01818eabac&wsTime=1580910549021
龙在少林,http://videotiantian.gslawyerunion.com/20190825/V7ZYbUU0/hls/index.m3u8?wsSecret=b51705a3df1b0e2b045dfc72ef4ae2f2&wsTime=1581078888256
方世玉2,http://jiasu-a2.jiankangkuaile99.com/a2/20190706/%E6%96%B9%E4%B8%96%E7%8E%89%E4%B8%8E%E8%83%A1%E6%83%A0%E4%B9%BE/2000kb/hls/index.m3u8

侠女,http://videotiantian.gslawyerunion.com/20190613/vvHC0zio/2700kb/hls/index.m3u8?wsSecret=fad4d63063ad8379d016c5420f09a926&wsTime=1609237548421
独臂拳王,http://videotiantian.gslawyerunion.com/20181124/SiIQovTK/2901kb/hls/index.m3u8?wsSecret=fad4d63063ad8379d016c5420f09a926&wsTime=1609237548421
醉拳,http://jiasu-a4.jiankangkuaile99.com/a4/20190702/%E9%86%89%E6%8B%B3/2000kb/hls/index.m3u8
日本少林,http://videotiantian.gslawyerunion.com/20181231/2IDAaMQ4/1585kb/hls/index.m3u8?wsSecret=6d18d09e56dc9da994172c14a515f181&wsTime=1581079229631
新少林五祖,http://videotiantian.gslawyerunion.com/20181122/mGwvQP5M/2598kb/hls/index.m3u8?wsSecret=c290d5224785db66f512b24d22cb8c3c&wsTime=1581081623749
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
海鹰,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/00f88e15028648cab76156c5635effe2/850.m3u8#http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/412ae4c1c5fe4150a14197c437391fe2/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8

景点直播,#genre#
直播中国,http://gctxyc.liveplay.myqcloud.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
青岛五四广场,http://video11.qtv.com.cn/aqdafzx/manifest.m3u8
青岛奥帆中心,http://video11.qtv.com.cn/aqdwsgc/manifest.m3u8
泰山主峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8?contentid=2820180516001#https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山大观峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
泰山拱北石,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8?contentid=2820180516001
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001#https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001#https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
黟县宏村月沼,https://gctxyc.liveplay.myqcloud.com/gc/yxhcyz_1/index.m3u8?contentid=2820180516001
黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
黟县西递半山亭俯瞰,https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8?contentid=2820180516001
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001#https://gccncc.v.wscdns.com/gc/hswlf_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001#https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山西海大峡谷,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
黄山平天矼,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8?contentid=2820180516001#https://gccncc.v.wscdns.com/gc/hsptgz_1/index.m3u8
云台山红石硖,https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8?contentid=2820180516001
印象大红袍,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8?contentid=2820180516001
武夷山大红袍茶园,https://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8?contentid=2820180516001
张家界将军列队,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
张家界阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8?contentid=2820180516001
水长城镜头一,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
水长城镜头二,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
大研花巷景观台,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
峨眉云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8?contentid=2820180516001
贡嘎雪山,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001
远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
普贤菩萨像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
恒宗,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8?contentid=2820180516001
悬空寺侧景,https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8?contentid=2820180516001
天涯鸟瞰,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtynl_1/index.m3u8?contentid=2820180516001
天涯石,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtys_1/index.m3u8?contentid=2820180516001
南天一柱,https://gctxyc.liveplay.myqcloud.com/gc/tyhjntyz_1/index.m3u8?contentid=2820180516001
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
雪乡梦幻家园,https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
嘉峪关长城,https://gctxyc.liveplay.myqcloud.com/gc/jyg04_1/index.m3u8?contentid=2820180516001
上海这一刻：陆家嘴,http://bililive.kksmg.com/hls/sdi7000/playlist.m3u8
投票站外摄像头,http://220.158.149.14:9999/live/TV00000000000000000034@HHZT;LIVE
张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
张家界天门山天门洞,https://gccncc.v.wscdns.com/gc/tmstmd01_1/index.m3u8
张家界天门山天空步道,https://gccncc.v.wscdns.com/gc/tms02_1/index.m3u8
张家界天门山云梦仙顶,https://gctxyc.liveplay.myqcloud.com/gc/tms04_1_md.m3u8
湖南湘西凤凰古城东关门,http://gccncc.v.wscdns.com/gc/fhgcdgm_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
平山湖大峡谷九龙汇海,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
平山湖大峡谷峡谷石林,https://gccncc.v.wscdns.com/gc/pshdxg02_1/index.m3u8
桂林象山公园,https://gccncc.v.wscdns.com/gc/glxs01_1/index.m3u8
六盘山红军长征景区,https://gccncc.v.wscdns.com/gc/lpsgmjng01_1/index.m3u8
