CCTV,#genre#
CCTV-10 科教,http://112.17.40.145/PLTV/88888888/224/3221226498/index.m3u8
CCTV-11 戏曲,http://101.71.255.229:6610/zjhs/2/10073/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-12 社会与法,http://112.17.40.145/PLTV/88888888/224/3221226520/index.m3u8
IPTV-12 法治,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225931/10000100000000060000000000218839_0.smil
CCTV-13 新闻,http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-14 少儿,http://112.17.40.145/PLTV/88888888/224/3221226508/index.m3u8
CCTV-15 音乐,http://101.71.255.229:6610/zjhs/2/10080/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-17 农业农村,http://ivi.bupt.edu.cn/hls/cctv17.m3u8
IPTV收视指南,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225916/10000100000000060000000000218880_0.smil
IPTV魅力时尚,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225927/10000100000000060000000000218867_0.smil
IPTV热播剧场,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225918/10000100000000060000000000218878_0.smil
IPTV少儿动画,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225920/10000100000000060000000000218874_0.smil
IPTV野外,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225930/10000100000000060000000000218841_0.smil

卫视,#genre#
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://ivi.bupt.edu.cn/hls/zjtv.m3u8
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
中国教育,http://101.71.255.229:6610/zjhs/2/10060/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
海南卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

香港澳门,#genre#
凤凰资讯,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰中文,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰中文,vjms://58.215.133.154:8500:3502/live/cid=400
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
CCTV景区直播,http://gctxyc.liveplay.myqcloud.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
青岛五四广场,http://video11.qtv.com.cn/aqdafzx/manifest.m3u8
青岛奥帆中心,http://video11.qtv.com.cn/aqdwsgc/manifest.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
星空体育,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
[V]音乐,rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
国家地理,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
星空卫视,rtmp://58.200.131.2:1935/livetv/startv

台湾,#genre#
华视,http://hdtv.ub1818.com/ublive/index_15.m3u8
民视,http://hdtv.ub1818.com/ublive/index_4.m3u8
民视台湾,http://hdtv.ub1818.com/ublive/index_3.m3u8
民视第一,http://hdtv.ub1818.com/ublive/index_2.m3u8
TVBS,http://hdtv.ub1818.com/ublive/index_5.m3u8
中視箐彩,http://hdtv.ub1818.com/ublive/index_7.m3u8
非凡新闻,http://hdtv.ub1818.com/ublive/index_8.m3u8
中視新聞,http://hdtv.ub1818.com/ublive/index_9.m3u8
華視新聞,http://hdtv.ub1818.com/ublive/index_10.m3u8
FTV综艺,http://hdtv.ub1818.com/ublive/index_11.m3u8
综艺,http://hdtv.ub1818.com/ublive/index_12.m3u8
猪哥亮综艺,http://hdtv.ub1818.com/ublive/index_14.m3u8
八大精彩台,http://hdtv.ub1818.com/ublive/index_1.m3u8
公视戏剧,http://hdtv.ub1818.com/ublive/index_16.m3u8
靖天综合,http://hdtv.ub1818.com/ublive/index_19.m3u8
靖天咨询,http://hdtv.ub1818.com/ublive/index_31.m3u8
靖天欢乐,http://hdtv.ub1818.com/ublive/index_32.m3u8
靖天戏剧,http://hdtv.ub1818.com/ublive/index_33.m3u8
靖洋卡通,http://hdtv.ub1818.com/ublive/index_18.m3u8
靖天卡通,http://hdtv.ub1818.com/ublive/index_21.m3u8
靖天戏剧,http://hdtv.ub1818.com/ublive/index_22.m3u8
靖天电影,http://hdtv.ub1818.com/ublive/index_23.m3u8
靖天育乐,http://hdtv.ub1818.com/ublive/index_24.m3u8
靖天国际,http://hdtv.ub1818.com/ublive/index_25.m3u8
靖天映画,http://hdtv.ub1818.com/ublive/index_26.m3u8
影迷电影,http://hdtv.ub1818.com/ublive/index_28.m3u8
采昌,http://hdtv.ub1818.com/ublive/index_29.m3u8
amc电影,http://hdtv.ub1818.com/ublive/index_30.m3u8
台视财*,http://hdtv.ub1818.com/ublive/index_38.m3u8
卡通,http://hdtv.ub1818.com/ublive/index_17.m3u8
原住民台,http://bcovlive-a.akamaihd.net/8 ... le_0/chunklist.m3u8
AXN,vjms://58.215.133.189:8500:3502/live/cid=2
国家地理-HD,vjms://58.215.133.189:8500:3502/live/cid=115
探索频道-HD,vjms://58.215.133.189:8500:3502/live/cid=440
动物星球,vjms://58.215.133.189:8500:3502/live/cid=3
发现科学,vjms://58.215.133.189:8500:3502/live/cid=457
TLC旅游生活,vjms://58.215.133.189:8500:3502/live/cid=103

日照,#genre#
日照综合1,http://stream.rzw.com.cn/xwzh/sd/live.m3u8
日照科教2,http://stream.rzw.com.cn/ggpd/sd/live.m3u8
日照公共3,http://stream.rzw.com.cn/kzpd/sd/live.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
五星体育,http://117.156.28.21/PLTV/88888888/224/3221225603/index.m3u8
北京体育,http://112.17.40.145/PLTV/88888888/224/3221226746/index.m3u8
江苏体育,http://223.110.247.161:6610/gitv/live1/G_JSTY/G_JSTY
吉林篮球,http://223.110.247.161:6610/gitv/live1/G_KAOSHIZX/G_KAOSHIZX
上海教育,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8?app=114040210343&videotype=1&uid=1
杭州综合1,http://112.17.40.145/PLTV/88888888/224/3221226170/index.m3u8
浙江9国际,http://ali.m.l.cztv.com/channels/lantian/channel10/540p.m3u8
浙江2钱江,http://ali.m.l.cztv.com/channels/lantian/channel02/540p.m3u8
浙江3经济,http://ali.m.l.cztv.com/channels/lantian/channel03/540p.m3u8
浙江4科教,http://ali.m.l.cztv.com/channels/lantian/channel04/540p.m3u8
浙江5影视,http://ali.m.l.cztv.com/channels/lantian/channel05/540p.m3u8
浙江6台,http://ali.m.l.cztv.com/channels/lantian/channel06/540p.m3u8
浙江7公共,http://ali.m.l.cztv.com/channels/lantian/channel07/540p.m3u8
浙江8少儿,http://ali.m.l.cztv.com/channels/lantian/channel08/540p.m3u8
江苏影视,http://223.110.247.161:6610/gitv/live1/G_JSYS/G_JSYS
江苏教育,http://223.110.247.161:6610/gitv/live1/G_JSJY/G_JSJY
江苏城市,http://223.110.247.161:6610/gitv/live1/G_JSCS/G_JSCS
江苏公共,http://223.110.247.161:6610/gitv/live1/G_JSGG/G_JSGG
江苏综艺,http://223.110.247.161:6610/gitv/live1/G_JSZY/G_JSZY
京视剧场,http://223.110.247.161:6610/gitv/live1/G_JINGJU/G_JINGJU
北京卫视,http://ivi.bupt.edu.cn/hls/btv1.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
南京新闻综合,http://223.110.247.161:6610/gitv/live1/G_NJXW/G_NJXW
南京科教,http://223.110.247.161:6610/gitv/live1/G_NJJK/G_NJJK
南京十八,http://223.110.247.161:6610/gitv/live1/G_NJSB/G_NJSB
嘉兴新闻,http://112.17.40.145/PLTV/88888888/224/3221226358/index.m3u8
日照导视4,http://stream.rzw.com.cn/fcpd/sd/live.m3u8
莒县-1,http://61.162.225.122:8181/live/test1.m3u8
莒县-2,http://61.162.225.122:8181/live/test2.m3u8
黄岛新闻1,http://qdxmtlive.qwmedia.cn/hdratv-live/xha-xwpd.m3u8
黄岛生活2,http://qdxmtlive.qwmedia.cn/hdratv-live/xha-fcpd.m3u8

山东,#genre#
山东齐鲁,http://120.221.5.113:8089/PLTV/88888888/224/3221225868/index.m3u8
山东生活,http://120.221.5.113:8089/PLTV/88888888/224/3221226040/index.m3u8
山东综艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226101/index.m3u8
山东影视,http://120.221.5.113:8089/PLTV/88888888/224/3221226044/index.m3u8
山东公共,http://120.221.5.113:8089/PLTV/88888888/224/3221225962/index.m3u8
山东体育,http://120.221.5.113:8089/PLTV/88888888/224/3221226003/index.m3u8
山东国际,http://120.221.5.113:8089/PLTV/88888888/224/3221226047/index.m3u8

古装剧场,http://120.221.5.111:8089/PLTV/88888888/224/3221226057/index.m3u8
武术频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225996/index.m3u8
海看演艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226027/index.m3u8
海看教育,http://120.221.5.113:8089/PLTV/88888888/224/3221225852/index.m3u8
海看健康,http://120.221.5.113:8089/PLTV/88888888/224/3221226039/index.m3u8
古装剧场,http://120.221.5.113:8089/PLTV/88888888/224/3221226057/index.m3u8
音乐现场,http://120.221.5.113:8089/PLTV/88888888/224/3221226059/index.m3u8
家庭影院,http://120.221.5.113:8089/PLTV/88888888/224/3221226055/index.m3u8
喜剧影院,http://120.221.5.113:8089/PLTV/88888888/224/3221225927/index.m3u8
光影频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225854/index.m3u8
四海钓鱼,http://120.221.5.113:8089/PLTV/88888888/224/3221225976/index.m3u8
淄博都市,http://120.221.5.108:8089/PLTV/88888888/224/3221226061/index.m3u8
高青综合,http://120.221.5.165:8089/PLTV/88888888/224/3221225905/index.m3u8

CCTV1,http://120.221.5.113:8089/PLTV/88888888/224/3221225919/index.m3u8
CCTV2,http://120.221.5.113:8089/PLTV/88888888/224/3221225895/index.m3u8
CCTV3,http://120.221.5.113:8089/PLTV/88888888/224/3221225889/index.m3u8
CCTV4,http://120.221.5.113:8089/PLTV/88888888/224/3221225891/index.m3u8
CCTV5,http://120.221.5.113:8089/PLTV/88888888/224/3221225901/index.m3u8
CCTV6,http://120.221.5.113:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV8,http://120.221.5.113:8089/PLTV/88888888/224/3221225897/index.m3u8
CCTV10,http://120.221.5.113:8089/PLTV/88888888/224/3221225524/index.m3u8
CCTV11,http://120.221.5.113:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV12,http://120.221.5.113:8089/PLTV/88888888/224/3221225526/index.m3u8
CCTV13,http://120.221.5.113:8089/PLTV/88888888/224/3221225949/index.m3u8
CCTV14,http://120.221.5.113:8089/PLTV/88888888/224/3221225528/index.m3u8
CCTV15,http://120.221.5.113:8089/PLTV/88888888/224/3221225941/index.m3u8

北京卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225848/index.m3u8
旅游卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225872/index.m3u8
北京卡酷,http://120.221.5.113:8089/PLTV/88888888/224/3221225880/index.m3u8
江苏卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225923/index.m3u8
山东卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225921/index.m3u8
上海东方,http://120.221.5.113:8089/PLTV/88888888/224/3221225925/index.m3u8
浙江卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225926/index.m3u8
江西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225939/index.m3u8
重庆卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225952/index.m3u8
金鹰卡通,http://120.221.5.113:8089/PLTV/88888888/224/3221225947/index.m3u8
四川卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225956/index.m3u8
青海卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225958/index.m3u8
广东卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225966/index.m3u8
东南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225964/index.m3u8
黑龙江卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225968/index.m3u8
优漫卡通,http://120.221.5.113:8089/PLTV/88888888/224/3221225970/index.m3u8
哈哈炫动,http://120.221.5.113:8089/PLTV/88888888/224/3221225972/index.m3u8
安徽卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225974/index.m3u8
甘肃卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225994/index.m3u8
贵州卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226025/index.m3u8
云南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226031/index.m3u8
广西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226037/index.m3u8
陕西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226035/index.m3u8
内蒙古卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226033/index.m3u8
河南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226041/index.m3u8
深圳卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226043/index.m3u8
新疆卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226073/index.m3u8
湖南卫视,http://120.221.5.101:8089/PLTV/88888888/224/3221225824/index.m3u8
山东少儿,http://120.221.5.113:8089/PLTV/88888888/224/3221226001/index.m3u8
山东齐鲁,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225807/10000100000000060000000000215674_0.smil
山东影视,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225808/10000100000000060000000000215675_0.smil
山东综艺,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225810/10000100000000060000000000215680_0.smil
山东生活,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225809/10000100000000060000000000215679_0.smil

电影,#genre#
CHC家庭影院,rtmp://ivi.bupt.edu.cn:1935/livetv/chctv
CHC动作电影,rtmp://ivi.bupt.edu.cn:1935/livetv/chcatv
CHC家庭影院,rtmp://58.200.131.2:1935/livetv/chctv
CHC动作电影,rtmp://58.200.131.2:1935/livetv/chcatv
CHC高清电影,rtmp://58.200.131.2:1935/livetv/chchd
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD.m3u8
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY.m3u8
CHC华城电影,http://live1.nty.tv189.com/tm-cridyty-800k.m3u8
电  影,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黄飞鸿之王者无敌,http://jiasu-a1.jiankangkuaile99.com/a1/20190730/%E9%BB%84%E9%A3%9E%E9%B8%BF%E4%B9%8B%E7%8E%8B%E8%80%85%E6%97%A0%E6%95%8C/2000kb/hls/index.m3u8
新方世玉,http://jiasu-a5.jiankangkuaile99.com/a5/20191117/%E6%96%B0%E6%96%B9%E4%B8%96%E7%8E%89%E4%B9%8B%E5%86%B3%E6%88%98%E5%8D%B1%E5%9F%8E/2000kb/hls/index.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8#http://videotiantian.gslawyerunion.com/20190629/JyrBZQxm/2397kb/hls/index.m3u8?wsSecret=9c335e52e431b941d4dc2fe5a0680317&wsTime=1581077630996#http://videotiantian.gslawyerunion.com/20190629/JyrBZQxm/2397kb/hls/index.m3u8?wsSecret=17b74c3596818dc94b806e1852df5ecf&wsTime=1580908460412
少林五祖,http://videotiantian.gslawyerunion.com/20191027/ll0v1opw/500kb/hls/index.m3u8?wsSecret=ba82f01e731fba556ff815f5f13850d4&wsTime=1581078187062#http://videotiantian.gslawyerunion.com/20181122/mGwvQP5M/2598kb/hls/index.m3u8?wsSecret=b7d5d7ad7880f2feebe2bb01818eabac&wsTime=1580910549021
龙在少林,http://videotiantian.gslawyerunion.com/20190825/V7ZYbUU0/hls/index.m3u8?wsSecret=b51705a3df1b0e2b045dfc72ef4ae2f2&wsTime=1581078888256
方世玉2,http://jiasu-a2.jiankangkuaile99.com/a2/20190706/%E6%96%B9%E4%B8%96%E7%8E%89%E4%B8%8E%E8%83%A1%E6%83%A0%E4%B9%BE/2000kb/hls/index.m3u8

侠女,http://videotiantian.gslawyerunion.com/20190613/vvHC0zio/2700kb/hls/index.m3u8?wsSecret=fad4d63063ad8379d016c5420f09a926&wsTime=1609237548421
独臂拳王,http://videotiantian.gslawyerunion.com/20181124/SiIQovTK/2901kb/hls/index.m3u8?wsSecret=fad4d63063ad8379d016c5420f09a926&wsTime=1609237548421
醉拳,http://jiasu-a4.jiankangkuaile99.com/a4/20190702/%E9%86%89%E6%8B%B3/2000kb/hls/index.m3u8
日本少林,http://videotiantian.gslawyerunion.com/20181231/2IDAaMQ4/1585kb/hls/index.m3u8?wsSecret=6d18d09e56dc9da994172c14a515f181&wsTime=1581079229631
新少林五祖,http://videotiantian.gslawyerunion.com/20181122/mGwvQP5M/2598kb/hls/index.m3u8?wsSecret=c290d5224785db66f512b24d22cb8c3c&wsTime=1581081623749
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
海鹰,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/00f88e15028648cab76156c5635effe2/850.m3u8#http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/412ae4c1c5fe4150a14197c437391fe2/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8


虎牙,#genre#
【周星星】经典不间断,http://862.52yi.vip/hy.php?id=11342412
【僵尸】林正英搞笑电影系列,http://862.52yi.vip/hy.php?id=11342421
蜡笔小新·逗比少年欢乐多,http://862.52yi.vip/hy.php?id=11352970
【吴京】京哥看了都说赞 ,http://862.52yi.vip/hy.php?id=11602045
万众瞩目的丧尸剧续集来袭,http://862.52yi.vip/hy.php?id=13303478
【产科医生】共同见证生与si,http://862.52yi.vip/hy.php?id=11342432
刘涛版白素贞,http://862.52yi.vip/hy.php?id=11601956
老白涮肉坊·葵花点穴手 ,http://862.52yi.vip/hy.php?id=11352915
海贼王人物志：看完之后会喊卧槽的女帝解析,http://862.52yi.vip/hy.php?id=21339980
【沈腾合集】笑就vans,http://862.52yi.vip/hy.php?id=11601968
【快‪乐‪的‪同‪居‪生‪活】全‪程‪高‪能‪无‪尿‪点 ,http://862.52yi.vip/hy.php?id=11336726
【新三国】滚滚长江东逝水,http://862.52yi.vip/hy.php?id=11352944
陈翔六点半·连更10集,http://862.52yi.vip/hy.php?id=11274154
铁齿铜牙纪晓岚 经典铁三角组合 ,http://862.52yi.vip/hy.php?id=11342396
【僵尸】林正英经典电影精彩不断,http://862.52yi.vip/hy.php?id=19285234
【神探狄仁杰】元芳 你怎么看 ,http://862.52yi.vip/hy.php?id=11352958
【动作】成龙武打经典电影,http://862.52yi.vip/hy.php?id=11342386
周润发电影 小马哥归来,http://862.52yi.vip/hy.php?id=11342387
【奔跑吧兄dei】We are 伐木累 ,http://862.52yi.vip/hy.php?id=11601972
胜天半子祁同伟 ,http://862.52yi.vip/hy.php?id=11342425
通讯班快集合·开炮啦,http://862.52yi.vip/hy.php?id=11342434
极限挑战·男人帮爆笑来袭 ,http://862.52yi.vip/hy.php?id=11352914
【新水浒传】在下正是潘金莲 ,http://862.52yi.vip/hy.php?id=11342384
【封神榜】哪吒削肉还母直播,http://862.52yi.vip/hy.php?id=11342404
一朵老香菇,http://862.52yi.vip/hy.php?id=15967689
【少年包青天】很久以后才发现是尔康 ,http://862.52yi.vip/hy.php?id=11342393
实力圈粉·张口怼人,http://862.52yi.vip/hy.php?id=11602068
