浙江联通,#genre#
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视高清,http://101.71.255.229:6610/zjhs/2/10059/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
中国教育,http://101.71.255.229:6610/zjhs/2/10060/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
海南卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
留学世界,http://101.71.255.229:6610/zjhs/2/10033/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
工地直播,http://101.71.255.229:6610/zjhs/2/10123/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卡通,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卡通,http://101.71.255.229:6610/zjhs/2/10026/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卡通,http://101.71.255.229:6610/zjhs/2/10053/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
上海卡通,http://101.71.255.229:6610/zjhs/2/10051/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
电影1,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
电影2,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
动画片,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CGTN,http://101.71.255.229:6610/zjhs/2/10001/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV电视指南,http://101.71.255.229:6610/zjhs/2/10007/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱影院,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHoT爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京移动,#genre#
凤凰中文,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
凤凰资讯,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
CCTV1,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV2,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV4,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV5,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226261/1.m3u8
CCTV5+,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV7,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV9,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV10,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV11,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV12,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV13,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8
CCTV14,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV15,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV17,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CETV1,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225905/1.m3u8
CETV4,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
北京卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
东方卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
湖南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
浙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/1.m3u8
江苏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
安徽卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
天津卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
湖北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
广东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
深圳卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
江西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
山东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
黑龙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225883/1.m3u8
广西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
东南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225876/1.m3u8
甘肃卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
贵州卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8
河北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8
河南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8
吉林卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8
辽宁卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225889/1.m3u8
海南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8
内蒙卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
宁夏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
青海卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
山西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
陕西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
四川卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8
西藏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
新疆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
云南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
重庆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8
金鹰卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225906/1.m3u8
卡酷少儿,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225907/1.m3u8
哈哈炫动,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225909/1.m3u8
优漫卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225910/1.m3u8

浙江蓝,#genre#
浙江1卫视,http://yf.m.l.cztv.com/channels/lantian/channel15/540p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel15/720p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel15/1080p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel13/540p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel13/720p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel13/1080p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel01/540p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel01/720p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江9国际,http://yf.m.l.cztv.com/channels/lantian/channel10/540p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel10/720p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江2钱江,http://yf.m.l.cztv.com/channels/lantian/channel02/540p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel02/720p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江3经济,http://yf.m.l.cztv.com/channels/lantian/channel03/540p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel03/720p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江4教育,http://yf.m.l.cztv.com/channels/lantian/channel04/540p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel04/720p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江5影视,http://yf.m.l.cztv.com/channels/lantian/channel05/540p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel05/720p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江6台,http://yf.m.l.cztv.com/channels/lantian/channel06/540p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel06/720p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江7公共,http://yf.m.l.cztv.com/channels/lantian/channel07/540p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel07/720p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江8少儿,http://yf.m.l.cztv.com/channels/lantian/channel08/540p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel08/720p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江留学世界,http://yf.m.l.cztv.com/channels/lantian/channel09/540p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel09/720p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江数码时代,http://yf.m.l.cztv.com/channels/lantian/channel12/540p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel12/720p.m3u8#http://yf.m.l.cztv.com/channels/lantian/channel12/1080p.m3u8

地方,#genre#
日照综合1,http://150.138.8.143/00/SNM/CHANNEL00000262/index.m3u8#http://stream.rzw.com.cn/xwzh/sd/live.m3u8
日照科教2,http://150.138.8.143/00/SNM/CHANNEL00000263/index.m3u8#http://stream.rzw.com.cn/ggpd/sd/live.m3u8
日照公共3,http://stream.rzw.com.cn/kzpd/sd/live.m3u8
日照导视4,http://stream.rzw.com.cn/fcpd/sd/live.m3u8
莒县-1,http://61.162.225.122:8181/live/test1.m3u8
莒县-2,http://61.162.225.122:8181/live/test2.m3u8
青岛-1,http://150.138.8.143/00/SNM/CHANNEL00000500/index.m3u8
青岛-2,http://150.138.8.143/00/SNM/CHANNEL00000501/index.m3u8
青岛-3,http://150.138.8.143/00/SNM/CHANNEL00000502/index.m3u8
青岛-4,http://150.138.8.143/00/SNM/CHANNEL00000503/index.m3u8
青岛-5,http://150.138.8.143/00/SNM/CHANNEL00000504/index.m3u8
青岛-6,http://150.138.8.143/00/SNM/CHANNEL00000505/index.m3u8
黄岛新闻,http://qdxmtlive.qwmedia.cn/hdratv-live/xha-xwpd.m3u8
黄岛生活,http://qdxmtlive.qwmedia.cn/hdratv-live/xha-fcpd.m3u8
烟台新闻,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8
烟台公共,http://150.138.8.143/00/SNM/CHANNEL00000281/index.m3u8
济南-1HD,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000061/index.m3u8
济南都市,http://150.138.8.143/00/SNM/CHANNEL00000062/index.m3u8
济南生活,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8
济南影视,http://150.138.8.143/00/SNM/CHANNEL00000064/index.m3u8
济南娱乐,http://150.138.8.143/00/SNM/CHANNEL00000065/index.m3u8
济南商务,http://150.138.8.143/00/SNM/CHANNEL00000066/index.m3u8
济南少儿,http://150.138.8.143/00/SNM/CHANNEL00000067/index.m3u8
济南教育,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8
潍坊新闻,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8
潍坊都市,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8
德州新闻,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8
德州公共,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8
滨州新闻,http://150.138.8.143/00/SNM/CHANNEL00000220/index.m3u8
滨州公共,http://150.138.8.143/00/SNM/CHANNEL00000221/index.m3u8
东营新闻,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8
东营公共,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8
菏泽1,http://150.138.8.143/00/SNM/CHANNEL00000232/index.m3u8
菏泽3,http://150.138.8.143/00/SNM/CHANNEL00000233/index.m3u8
济宁综合,http://150.138.8.143/00/SNM/CHANNEL00000238/index.m3u8
济宁教育,http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8
莱芜1,http://150.138.8.143/00/SNM/CHANNEL00000244/index.m3u8
莱芜2,http://150.138.8.143/00/SNM/CHANNEL00000245/index.m3u8
威海2公共,http://150.138.8.143/00/SNM/CHANNEL00000275/index.m3u8
淄博新闻,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8
淄博都市,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8
淄博生活,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8
淄博科教,http://150.138.8.143/00/SNM/CHANNEL00000295/index.m3u8
武汉1新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉2电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉3科技,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉4经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉5文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉6外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉7少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
雷神山1,http://mobilelive-play.ysp.cctv.cn/2001893301_fhd.m3u8
雷神山2,http://mobilelive-play.ysp.cctv.cn/2001893201_fhd.m3u8
雷神山,http://gcalic.v.myalicdn.com/gc/jyg02_1/index.m3u8
大别山,http://gccncc.v.wscdns.com/gc/jyg04_1/index.m3u8

虎牙,#genre#

李连杰,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
林正英,http://aldirect.rtmp.huya.com/src/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8
成   龙,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1.m3u8
吴   京,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
甄子丹,http://aldirect.rtmp.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-0-1.m3u8
周润发,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
周星驰,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_1200.m3u8
张国荣,https://aldirect.rtmp.huya.com/backsrc/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1_2500.m3u8
郭富城,https://aldirect.rtmp.huya.com/backsrc/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1_2500.m3u8
任达华,https://aldirect.rtmp.huya.com/backsrc/29141112-2689676026-11552070568505245696-2847699238-10057-A-0-1_2500.m3u8
释小龙,https://aldirect.rtmp.huya.com/backsrc/1448686620-1448686620-6222061655052779520-2789253878-10057-A-0-1.m3u8
刘德华,http://aldirect.rtmp.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1.m3u8
洪金宝,http://aldirect.rtmp.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1.m3u8
徐   峥,http://aldirect.rtmp.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1_1200.m3u8
黄   渤,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
金   庸,https://aldirect.rtmp.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_1200.m3u8
刘   涛,http://aldirect.rtmp.huya.com/src/94525224-2579730250-11079857056251904000-3048959666-10057-A-0-1.m3u8
王   晶,http://aldirect.rtmp.huya.com/huyalive/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8
胡   军,http://aldirect.rtmp.huya.com/huyalive/30765679-2475713428-10633108207528050688-3048991608-10057-A-0-1.m3u8
唐国强,http://aldirect.rtmp.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1.m3u8
陈道明,http://aldirect.rtmp.huya.com/huyalive/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1.m3u8
苏有朋,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_1200.m3u8
张卫健,http://aldirect.rtmp.huya.com/huyalive/30765679-2550665260-10955023874743336960-2789253862-10057-A-0-1.m3u8
陈小春,http://aldirect.rtmp.huya.com/huyalive/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1_1200.m3u8
黄百鸣,http://aldirect.rtmp.huya.com/huyalive/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.m3u8
古天乐,http://aldirect.rtmp.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1.m3u8
郑伊健,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
陈浩民,http://aldirect.rtmp.huya.com/huyalive/30765679-2523427569-10838038882679783424-2789253886-10057-A-0-1.m3u8
李云龙,http://aldirect.rtmp.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1.m3u8
易中天,http://aldirect.rtmp.huya.com/backsrc/28466698-2689661800-11552009468300492800-3048991590-10057-A-0-1.m3u8
岳云鹏,http://aldirect.rtmp.huya.com/huyalive/29106097-2689444502-11551076180497006592-2789253868-10057-A-1525419311-1.m3u8
吴亦凡,http://aldirect.rtmp.huya.com/huyalive/29359996-2689638862-11551910950340657152-2847687568-10057-A-0-1.m3u8
杰森斯坦森,https://aldirect.rtmp.huya.com/backsrc/29106097-2689279104-11550365801496182784-2777026902-10057-A-0-1_1200.m3u8
惊悚 悬疑,https://aldirect.rtmp.huya.com/backsrc/30765679-2554414808-10971128060778119168-3048959636-10057-A-0-1_2500.m3u8
历年贺岁,https://aldirect.rtmp.huya.com/backsrc/wss://al.p2p.huya.com/huyalive/websocket/28466698-2689663056-11552014862779416576-3048959692-10057-A-0-1_2500.m3u8
【盗墓】,https://aldirect.rtmp.huya.com/backsrc/28466698-2689654812-11551979455069028352-2847687626-10057-A-0-1_2500.m3u8
国产战争片,https://aldirect.rtmp.huya.com/backsrc/94525224-2579672162-11079607570191613952-2789274580-10057-A-0-1_2500.m3u8
五福星系列,https://aldirect.rtmp.huya.com/backsrc/29169025-2686220040-11537227221659811840-2713685416-10057-A-0-1.m3u8
卧底警匪片,https://aldirect.rtmp.huya.com/backsrc/29169025-2686220598-11537229618251563008-2847687556-10057-A-0-1.m3u8
各国赌片,https://aldirect.rtmp.huya.com/backsrc/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1_2500.m3u8
黑帮大片,https://al.rtmp.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_2500.m3u8
港片女神,https://al.rtmp.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1.m3u8
女神系列2,https://aldirect.rtmp.huya.com/backsrc/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_2500.m3u8
国产玄幻怪物,https://aldirect.rtmp.huya.com/backsrc/29106097-2689283558-11550384931280519168-2789274528-10057-A-0-1_2500.m3u8
国产搞笑喜剧,https://aldirect.rtmp.huya.com/backsrc/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_2500.m3u8
最佳搭档,https://aldirect.rtmp.huya.com/backsrc/1448738224-1448738224-6222283292545122304-2789253866-10057-A-0-1_2500.m3u8
开??心鬼,https://aldirect.rtmp.huya.com/backsrc/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.m3u8
港产搞笑,https://aldirect.rtmp.huya.com/backsrc/30765679-2499070088-10733424298371842048-2789274548-10057-A-0-1_2500.m3u8


康熙王朝,https://aldirect.rtmp.huya.com/backsrc/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1_2500.m3u8
雍正王朝,https://aldirect.rtmp.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1_2500.m3u8
