CCTV,#genre#
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://ivi.bupt.edu.cn/hls/zjtv.m3u8
浙江9国际,http://ali.m.l.cztv.com/channels/lantian/channel10/540p.m3u8
浙江2钱江,http://ali.m.l.cztv.com/channels/lantian/channel02/540p.m3u8
浙江3经济,http://ali.m.l.cztv.com/channels/lantian/channel03/540p.m3u8
浙江4科教,http://ali.m.l.cztv.com/channels/lantian/channel04/540p.m3u8
浙江5影视,http://ali.m.l.cztv.com/channels/lantian/channel05/540p.m3u8
浙江6台,http://ali.m.l.cztv.com/channels/lantian/channel06/540p.m3u8
浙江7公共,http://ali.m.l.cztv.com/channels/lantian/channel07/540p.m3u8
浙江8少儿,http://ali.m.l.cztv.com/channels/lantian/channel08/540p.m3u8
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
中国教育,http://101.71.255.229:6610/zjhs/2/10060/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
海南卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://ivi.bupt.edu.cn/hls/btv1.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8


凤凰,#genre#
凤凰资讯,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰中文,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/playlist.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
CCTV景点直播,http://gctxyc.liveplay.myqcloud.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
青岛五四广场,http://video11.qtv.com.cn/aqdafzx/manifest.m3u8
青岛奥帆中心,http://video11.qtv.com.cn/aqdwsgc/manifest.m3u8
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
星空体育,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
[V]音乐,rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
国家地理,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
星空卫视,rtmp://58.200.131.2:1935/livetv/startv

日照,#genre#
日照-1,http://stream.rzw.com.cn/xwzh/sd/live.m3u8
日照-2,http://stream.rzw.com.cn/ggpd/sd/live.m3u8
日照-3,http://stream.rzw.com.cn/kzpd/sd/live.m3u8
日照-4,http://stream.rzw.com.cn/fcpd/sd/live.m3u8
莒县-1,http://61.162.225.122:8181/live/test1.m3u8
莒县-2,http://61.162.225.122:8181/live/test2.m3u8
长岛-1,https://jsylivealone302.iqilu.com/live/changdao_tv01/index.m3u8
蓬莱-1,http://jsylivealone302.iqilu.com/live/penglai_tv01/index.m3u8
蓬莱-2,http://jsylivealone302.iqilu.com/live/penglai_tv02/index.m3u8
莒南-1,http://alylivealone302.iqilu.com/live/junan_tv01.m3u8
莒南-2,http://alylivealone302.iqilu.com/live/junan_tv02.m3u8
黄岛-1新闻,http://qdxmtlive.qwmedia.cn/hdratv-live/xha-xwpd.m3u8
黄岛-2生活,http://qdxmtlive.qwmedia.cn/hdratv-live/xha-fcpd.m3u8
招远-1,http://livealone302.iqilu.com/zhaoyuan/zhaoyuan_tv01/playlist.m3u8
招远-2,http://livealone302.iqilu.com/zhaoyuan/zhaoyuan_tv02/playlist.m3u8
高密-1,http://livealone302.iqilu.com/gaomi/gaomi_tv01/playlist.m3u8
济宁高新,http://live.jnhnmcc.com.cn/channel1/sd/live.m3u8
微山1,http://jsylivealone302.iqilu.com/live/weishan_tv02/index.m3u8
微山2,http://jsylivealone302.iqilu.com/live/weishan_tv01/index.m3u8
鱼台,http://jsylivealone302.iqilu.com/live/yutai_tv02/index.m3u8
鱼台2,http://jsylivealone302.iqilu.com/live/yutai_tv01/index.m3u8
荣成,http://alylivealone302.iqilu.com/live/rongcheng_tv01.m3u8
荣成2,http://alylivealone302.iqilu.com/live/rongcheng_tv02.m3u8
乳山,http://jsylivealone302.iqilu.com/live/rushan_tv01/index.m3u8
乳山2,http://jsylivealone302.iqilu.com/live/rushan_tv02/index.m3u8
文登1,http://jsylivealone302.iqilu.com/live/wendeng_tv01/index.m3u8
文登2,http://jsylivealone302.iqilu.com/live/wendeng_tv02/index.m3u8
潍城,http://livealone302.iqilu.com/weicheng/weicheng_tv01/playlist.m3u8
诸城,http://jsyaudiolive302.iqilu.com/live/zhucheng_tv01/index.m3u8
诸城2,http://jsyaudiolive302.iqilu.com/live/zhucheng_tv02/index.m3u8
曲阜,http://livealone302.iqilu.com/live/qufu/playlist.m3u8
兰陵,http://jsylivealone302.iqilu.com/live/lanling_tv01/index.m3u8
福山,http://jsylivealone302.iqilu.com/live/fushan_tv01/index.m3u8
成武,http://jsylivealone302.iqilu.com/live/chengwu_tv01/index.m3u8
成武2,http://jsylivealone302.iqilu.com/live/chengwu_tv02/index.m3u8
任城1,http://livealone302.iqilu.com/rencheng/rencheng_tv01/playlist.m3u8
任城2,http://livealone302.iqilu.com/rencheng/rencheng_tv02/playlist.m3u8
曹县,http://jsylivealone302.iqilu.com/live/caoxian_tv01/index.m3u8
单县,http://jsylivealone302.iqilu.com/live/shanxian_tv01/index.m3u8
郓城,http://jsylivealone302.iqilu.com/live/yuncheng_tv01/index.m3u8
郓城综艺,http://jsylivealone302.iqilu.com/live/yuncheng_tv02/index.m3u8
平原,http://livealone302.iqilu.com/pingyuan/pingyuan_tv01/playlist.m3u8
张店,http://alylivealone302.iqilu.com/live/zhangdian_tv01.m3u8
张店2,http://alylivealone302.iqilu.com/live/zhangdian_tv02.m3u8
宁阳,http://jsylivealone302.iqilu.com/live/ningyang_tv01/index.m3u8
临清,http://livealone302.iqilu.com/linqing/linqing_tv01/playlist.m3u8
雷神山1,http://mobilelive-play.ysp.cctv.cn/2001893301_fhd.m3u8
雷神山2,http://mobilelive-play.ysp.cctv.cn/2001893201_fhd.m3u8
武汉1新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
雷神山,http://gcalic.v.myalicdn.com/gc/jyg02_1/index.m3u8

电影点播,#genre#
少林寺十八铜人,http://cdn1.gzzechao.com/20190209/ss7oXgrb/2600kb/hls/index.m3u8?wsSecret=fad4d63063ad8379d016c5420f09a926&wsTime=1609237548421
南北狮王争霸,http://cdn1.gzzechao.com/20180929/T184FNQe/2010kb/hls/index.m3u8?wsSecret=fad4d63063ad8379d016c5420f09a926&wsTime=1609237548421
方世玉 千面修罗,http://cdn1.gzzechao.com/20190906/oD88s4Zg/hls/index.m3u8?wsSecret=fad4d63063ad8379d016c5420f09a926&wsTime=1609237548421
北少林,http://cdn1.gzzechao.com/20190210/WoPySQ2g/2078kb/hls/index.m3u8?wsSecret=fad4d63063ad8379d016c5420f09a926&wsTime=1609237548421#http://cdn1.gzzechao.com/20190210/WoPySQ2g/2078kb/hls/index.m3u8?wsSecret=1ede349e12165f50586ae7689421b886&wsTime=1581079333776
方世玉2,http://jiasu-a2.jiankangkuaile99.com/a2/20190706/%E6%96%B9%E4%B8%96%E7%8E%89%E4%B8%8E%E8%83%A1%E6%83%A0%E4%B9%BE/2000kb/hls/index.m3u8
万人斩,http://cdn1.gzzechao.com/20190512/qD58WHxI/4475kb/hls/index.m3u8?wsSecret=fad4d63063ad8379d016c5420f09a926&wsTime=1609237548421
南少林与北少林,http://cdn1.gzzechao.com/20190206/2imYsoNU/873kb/hls/index.m3u8?wsSecret=fad4d63063ad8379d016c5420f09a926&wsTime=1609237548421
侠女,http://videotiantian.gslawyerunion.com/20190613/vvHC0zio/2700kb/hls/index.m3u8?wsSecret=fad4d63063ad8379d016c5420f09a926&wsTime=1609237548421
独臂拳王,http://videotiantian.gslawyerunion.com/20181124/SiIQovTK/2901kb/hls/index.m3u8?wsSecret=fad4d63063ad8379d016c5420f09a926&wsTime=1609237548421
醉拳,http://jiasu-a4.jiankangkuaile99.com/a4/20190702/%E9%86%89%E6%8B%B3/2000kb/hls/index.m3u8
黄飞鸿之王者无敌,http://jiasu-a1.jiankangkuaile99.com/a1/20190730/%E9%BB%84%E9%A3%9E%E9%B8%BF%E4%B9%8B%E7%8E%8B%E8%80%85%E6%97%A0%E6%95%8C/2000kb/hls/index.m3u8
新方世玉,http://jiasu-a5.jiankangkuaile99.com/a5/20191117/%E6%96%B0%E6%96%B9%E4%B8%96%E7%8E%89%E4%B9%8B%E5%86%B3%E6%88%98%E5%8D%B1%E5%9F%8E/2000kb/hls/index.m3u8
少林寺,http://videotiantian.gslawyerunion.com/20190629/JyrBZQxm/2397kb/hls/index.m3u8?wsSecret=9c335e52e431b941d4dc2fe5a0680317&wsTime=1581077630996#http://videotiantian.gslawyerunion.com/20190629/JyrBZQxm/2397kb/hls/index.m3u8?wsSecret=17b74c3596818dc94b806e1852df5ecf&wsTime=1580908460412#http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
新少林寺,http://cdn1.gzzechao.com/20190324/Rq24wjxD/1075kb/hls/index.m3u8?wsSecret=95303004d92a218d181bfd1b2c385a7a&wsTime=1581077894642
少林寺十八铜人阵,http://cdn1.gzzechao.com/20190209/ss7oXgrb/2600kb/hls/index.m3u8?wsSecret=06edb1e7d4d380edbdcf96d0c31af7f2&wsTime=1581077988575
少林五祖,http://videotiantian.gslawyerunion.com/20191027/ll0v1opw/500kb/hls/index.m3u8?wsSecret=ba82f01e731fba556ff815f5f13850d4&wsTime=1581078187062#http://videotiantian.gslawyerunion.com/20181122/mGwvQP5M/2598kb/hls/index.m3u8?wsSecret=b7d5d7ad7880f2feebe2bb01818eabac&wsTime=1580910549021
少林叛徒,http://cdn1.gzzechao.com/20191005/5M6iUzva/hls/index.m3u8?wsSecret=e4f5e266846ff9cfe5462189739f6fc0&wsTime=1581078291349
少林寺太极,http://cdn1.gzzechao.com/20191005/V4lSgNh2/hls/index.m3u8?wsSecret=1bfdd7399ec7abbfa908bd782694b164&wsTime=1581078387790
南北少林寺,http://cdn1.gzzechao.com/20190915/imrOLXrF/hls/index.m3u8?wsSecret=474a156c22e9a3901e07839e732037e9&wsTime=1581078680614
少林弟子,http://cdn1.gzzechao.com/20190907/fXrhDF9P/hls/index.m3u8?wsSecret=5514a06082b6e993e3ab6a49e870294e&wsTime=1581078779149
龙在少林,http://videotiantian.gslawyerunion.com/20190825/V7ZYbUU0/hls/index.m3u8?wsSecret=b51705a3df1b0e2b045dfc72ef4ae2f2&wsTime=1581078888256
少林英雄,http://cdn1.gzzechao.com/20190426/lC4lMSnd/2663kb/hls/index.m3u8?wsSecret=e411277fd3259f31c1483a2197b19022&wsTime=1581079001128
少林与武当,http://cdn1.gzzechao.com/20190206/uGASlq80/991kb/hls/index.m3u8?wsSecret=1f59a2b3b900f6d60f5c386686d55ad2&wsTime=1581079086996
日本少林,http://videotiantian.gslawyerunion.com/20181231/2IDAaMQ4/1585kb/hls/index.m3u8?wsSecret=6d18d09e56dc9da994172c14a515f181&wsTime=1581079229631
少林木人港,http://cdn1.gzzechao.com/20190211/b3Vuh3Vg/2288kb/hls/index.m3u8?wsSecret=b62c7c15972e2cf6638705ba271c2309&wsTime=1581079460216
少林三十六房,http://cdn1.gzzechao.com/20190211/nMsmYuGs/2983kb/hls/index.m3u8?wsSecret=f6a6efd20ccee9c05f0f12cdef94c3df&wsTime=1581080041861
少林传人,http://cdn1.gzzechao.com/20190209/yJnk6Tkl/551kb/hls/index.m3u8?wsSecret=2126981f38f1911f286193c1bac3c384&wsTime=1581080144021
南少林与北少林寺,http://cdn1.gzzechao.com/20190206/2imYsoNU/873kb/hls/index.m3u8?wsSecret=2f279ad7f2f39944555094248acd6017&wsTime=1581080955201
少林搭棚大师,http://cdn1.gzzechao.com/20190202/USmYVXzF/446kb/hls/index.m3u8?wsSecret=298fb9f495529a5f2dde0ba65cd0f4d9&wsTime=1581081217607
新少林五祖,http://videotiantian.gslawyerunion.com/20181122/mGwvQP5M/2598kb/hls/index.m3u8?wsSecret=c290d5224785db66f512b24d22cb8c3c&wsTime=1581081623749
华旗少林,http://cdn1.gzzechao.com/20180906/C1BFylTd/800kb/hls/index.m3u8?wsSecret=6ead54d8202f0e419b1598478b20f7ea&wsTime=1581081749212
黄飞鸿少林拳,http://cdn1.gzzechao.com/20180907/fe1KpyY9/800kb/hls/index.m3u8?wsSecret=e5551d18667441b0c21ee5fd02b2c1a8&wsTime=1581081866566
少林门HD,http://cdn1.gzzechao.com/20180907/e9DA5bjD/800kb/hls/index.m3u8?wsSecret=3c5fb68c4d1e3b8112a56f6fdacc87fe&wsTime=1581081958585
少林俗家弟子,http://cdn1.gzzechao.com/20180907/Mj0tcG95/800kb/hls/index.m3u8?wsSecret=ea7f0d422de49f56bbb2c5bf5d8cc469&wsTime=1581082052264
北少林HD,http://cdn1.gzzechao.com/20181006/JX8gEcao/2973kb/hls/index.m3u8?wsSecret=57f46ff13d80dc42c2648517de695285&wsTime=1581082167083
少林英雄方世玉,http://cdn1.gzzechao.com/20181021/PiB8ithd/2697kb/hls/index.m3u8?wsSecret=39ca3c1b3520bf5e936a599eb87574da&wsTime=1581082288422
少林足球,http://cdn1.gzzechao.com/20180912/h73NoI9F/800kb/hls/index.m3u8?wsSecret=5383c71b0a8360ab0c240a504a60832a&wsTime=1581082363063
少林小子1,http://cdn1.gzzechao.com/20180910/Hz8mC8qX/800kb/hls/index.m3u8?wsSecret=cc93283ae58bcc6a0952fa7aa4575561&wsTime=1581082481471
马永贞72版,http://cdn1.gzzechao.com/20190524/wr5FJYc5/hls/index.m3u8?wsSecret=e84b209d9bbba9f12998a3763a116029&wsTime=1581335797576
杀手之王,http://cdn1.gzzechao.com/20180910/ThP4Z8MB/800kb/hls/index.m3u8?wsSecret=88d60dc42e4ad8784a17f2caebf078a5&wsTime=1580912542904
南北少林,http://cdn1.gzzechao.com/20181006/JX8gEcao/2973kb/hls/index.m3u8?wsSecret=6a6c3e5719a842abf487729255ebd2ba&wsTime=1580912417981
倚天屠龙记之魔教教主,http://cdn1.gzzechao.com/20180913/kvkRxEtL/800kb/hls/index.m3u8?wsSecret=f44760759f4f15f2aabcea6d8be9e452&wsTime=1580912294355
白蛇传说,http://cdn1.gzzechao.com/20180914/gV5RFRbz/800kb/hls/index.m3u8?wsSecret=af797e24881f4d3459eee25e06fa4daa&wsTime=1580911706075
少林小子,http://cdn1.gzzechao.com/20180910/Hz8mC8qX/800kb/hls/index.m3u8?wsSecret=e92d605fa0aae25b9090dd6cdc01a8ce&wsTime=1580911490681
中南海保镖,http://cdn1.gzzechao.com/20180907/nDJNEQtm/800kb/hls/index.m3u8?wsSecret=1d3dcb984714d14d58f455f595c6db4c&wsTime=1580910992717
海洋天堂,http://cdn1.gzzechao.com/20181028/PN2RSMBJ/2876kb/hls/index.m3u8?wsSecret=a8aa6754e227499d7a80a8955475543d&wsTime=1580910420720
精武英雄,http://cdn1.gzzechao.com/20190226/cGTnuGeB/2704kb/hls/index.m3u8?wsSecret=a425eed574d1969904e7502e11a98984&wsTime=1580909763509
投名状,http://cdn1.gzzechao.com/20190228/kDg9La31/1652kb/hls/index.m3u8?wsSecret=df035c4c4252154ac225aaeda9515f0b&wsTime=1580909555160
敢死队,http://cdn1.gzzechao.com/20190605/30ENkcSy/hls/index.m3u8?wsSecret=6def1a507160fcee9643eb9b858534e8&wsTime=1580908916568
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
海鹰,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/00f88e15028648cab76156c5635effe2/850.m3u8#http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/412ae4c1c5fe4150a14197c437391fe2/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8

电影,#genre#
CHC家庭影院,rtmp://ivi.bupt.edu.cn:1935/livetv/chctv
CHC动作电影,rtmp://ivi.bupt.edu.cn:1935/livetv/chcatv
CHC家庭影院,rtmp://58.200.131.2:1935/livetv/chctv
CHC动作电影,rtmp://58.200.131.2:1935/livetv/chcatv
CHC高清电影,rtmp://58.200.131.2:1935/livetv/chchd
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD.m3u8
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY.m3u8
CHC华城电影,http://live1.nty.tv189.com/tm-cridyty-800k.m3u8
电  影,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
李连杰,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
林正英,http://aldirect.rtmp.huya.com/src/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8
成   龙,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1.m3u8
吴   京,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
甄子丹,http://aldirect.rtmp.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-0-1.m3u8
周润发,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
周星驰,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_1200.m3u8
张国荣,https://aldirect.rtmp.huya.com/backsrc/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1_2500.m3u8
还珠格格,https://al.rtmp.huya.com/huyalive/30765679-2523417093-10837993888602390528-2789274530-10057-A-0-1_2500.m3u8
雍正王朝,http://aldirect.rtmp.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1.m3u8
亮  剑,http://aldirect.rtmp.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1.m3u8
亮  剑,https://aldirect.rtmp.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1_2500.m3u8
郭富城,https://aldirect.rtmp.huya.com/backsrc/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1_2500.m3u8
释小龙,https://aldirect.rtmp.huya.com/backsrc/1448686620-1448686620-6222061655052779520-2789253878-10057-A-0-1.m3u8
洪金宝,http://aldirect.rtmp.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1.m3u8
徐   峥,http://aldirect.rtmp.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1_1200.m3u8
黄   渤,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
刘   涛,http://aldirect.rtmp.huya.com/src/94525224-2579730250-11079857056251904000-3048959666-10057-A-0-1.m3u8
王   晶,http://aldirect.rtmp.huya.com/huyalive/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8
胡   军,http://aldirect.rtmp.huya.com/huyalive/30765679-2475713428-10633108207528050688-3048991608-10057-A-0-1.m3u8
苏有朋,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_1200.m3u8
张卫健,http://aldirect.rtmp.huya.com/huyalive/30765679-2550665260-10955023874743336960-2789253862-10057-A-0-1.m3u8
陈小春,http://aldirect.rtmp.huya.com/huyalive/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1_1200.m3u8
黄百鸣,http://aldirect.rtmp.huya.com/huyalive/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.m3u8
郑伊健,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
陈浩民,http://aldirect.rtmp.huya.com/huyalive/30765679-2523427569-10838038882679783424-2789253886-10057-A-0-1.m3u8
